-5.5308,0.90056,0,1
2.4692,-2.0994,0,1
-5.5308,0.90056,1,1
-5.5308,-4.0994,1,2
-5.5308,-1.0994,1,2
-5.5308,0.90056,0,2
-4.5308,-2.0994,1,3
3.4692,-2.0994,1,3
3.4692,-1.0994,0,3
2.4692,4.9006,1,3
-5.5308,-1.0994,0,5
-4.5308,-1.0994,1,5
2.4692,-0.09944,1,5
2.4692,3.9006,1,5
-5.5308,-2.0994,1,6
-5.5308,-1.0994,0,6
3.4692,-2.0994,1,6
2.4692,4.9006,1,7
2.4692,-0.09944,1,7
3.4692,-0.09944,1,7
3.4692,2.9006,0,8
-4.5308,3.9006,0,8
3.4692,2.9006,1,8
2.4692,1.9006,1,9
-4.5308,1.9006,1,9
2.4692,1.9006,1,9
2.4692,0.90056,1,10
-4.5308,-3.0994,1,10
2.4692,-1.0994,1,10
-4.5308,-3.0994,0,10
-4.5308,-2.0994,0,11
3.4692,-3.0994,1,11
-5.5308,0.90056,1,11
2.4692,-1.0994,1,11
2.4692,1.9006,1,12
-4.5308,-3.0994,0,12
-4.5308,-1.0994,0,12
3.4692,-0.09944,1,12
3.4692,2.9006,1,13
2.4692,-3.0994,1,13
-4.5308,2.9006,0,13
3.4692,-0.09944,1,14
2.4692,-0.09944,1,14
-4.5308,-4.0994,1,14
2.4692,-4.0994,1,14
-4.5308,-3.0994,0,15
2.4692,0.90056,1,15
3.4692,0.90056,1,15
2.4692,0.90056,1,15
-4.5308,-2.0994,0,16
-4.5308,-1.0994,1,16
-4.5308,-1.0994,0,16
-5.5308,-4.0994,1,16
-5.5308,2.9006,0,17
3.4692,4.9006,0,17
-4.5308,-0.09944,0,17
3.4692,1.9006,0,17
2.4692,-4.0994,0,18
3.4692,3.9006,0,18
-5.5308,-1.0994,1,18
3.4692,-1.0994,1,19
2.4692,-1.0994,1,19
3.4692,-1.0994,1,19
-4.5308,-1.0994,0,19
2.4692,-0.09944,1,20
-4.5308,3.9006,0,20
3.4692,4.9006,0,20
3.4692,2.9006,1,21
2.4692,0.90056,1,21
-5.5308,0.90056,1,21
3.4692,-0.09944,0,22
3.4692,2.9006,0,22
2.4692,3.9006,1,22
2.4692,-0.09944,1,22
2.4692,0.90056,0,23
-4.5308,-0.09944,1,23
-5.5308,1.9006,1,23
2.4692,-3.0994,1,24
-4.5308,-3.0994,1,24
2.4692,-3.0994,1,24
