-4,5,0,0,1
4,1,0,1,1
-4,0,1,1,1
-4,3,1,1,2
-4,3,1,1,2
-4,2,0,0,2
-3,4,1,0,3
5,2,1,1,3
5,3,0,0,3
4,-3,1,1,3
-4,-3,0,0,5
-3,0,1,0,5
4,4,1,1,5
4,3,1,0,5
-4,5,1,1,6
-4,0,0,1,6
5,4,1,1,6
4,-1,1,0,7
4,3,1,1,7
5,0,1,1,7
5,-1,0,1,8
-3,-1,0,1,8
5,5,1,1,8
4,-1,1,1,9
-3,2,1,1,9
4,3,1,1,9
4,5,1,1,10
-3,-2,1,0,10
4,5,1,1,10
-3,0,0,0,10
-3,3,0,0,11
5,4,1,0,11
-4,3,1,1,11
4,4,1,1,11
4,4,1,1,12
-3,-2,0,1,12
-3,-1,0,1,12
5,5,1,1,12
5,1,1,1,13
4,0,1,0,13
-3,5,0,0,13
5,4,1,1,14
4,1,1,1,14
-3,2,1,1,14
4,5,1,1,14
-3,0,0,0,15
4,5,1,1,15
5,5,1,1,15
4,2,1,1,15
-3,-2,0,1,16
-3,-1,1,1,16
-3,-3,0,1,16
-4,0,1,1,16
-4,-2,0,1,17
5,-2,0,1,17
-3,2,0,1,17
5,1,0,0,17
4,4,0,0,18
5,4,0,0,18
-4,0,1,1,18
5,4,1,1,19
4,4,1,1,19
5,4,1,1,19
-3,3,0,0,19
4,2,1,1,20
-3,-2,0,0,20
5,2,0,1,20
5,0,1,1,21
4,4,1,1,21
-4,4,1,0,21
5,4,0,0,22
5,4,0,1,22
4,2,1,0,22
4,0,1,1,22
4,2,0,0,23
-3,-4,1,1,23
-4,0,1,1,23
4,1,1,1,24
-3,-4,1,1,24
4,2,1,1,24
5,5,1,1,24
-4,3,1,1,25
5,1,0,1,25
-3,-2,1,1,25
4,1,1,1,25
5,-1,1,0,26
-4,-1,0,0,26
-4,-1,1,0,27
-3,-1,1,0,27
4,1,1,1,27
5,-1,1,1,28
4,4,1,1,28
-4,2,0,0,28
5,3,1,1,28
5,1,0,0,29
5,5,1,1,29
4,2,1,1,29
5,3,1,1,29
-3,1,1,1,30
-4,-1,0,1,30
-3,2,1,0,30
4,4,1,0,31
4,4,1,1,31
5,5,1,1,31
-4,-3,1,1,31
5,4,0,0,33
4,2,0,1,33
-4,4,0,0,34
5,2,1,1,34
4,4,0,0,34
5,5,0,0,34
5,4,0,1,36
5,3,1,0,36
-4,-4,1,0,36
-4,-4,1,0,37
-4,-3,0,0,37
-3,2,1,1,37
5,1,1,1,37
5,4,1,1,38
-4,0,1,1,38
5,1,1,1,38
-3,-2,0,0,38
-4,0,0,0,39
-3,1,1,0,39
-4,-1,0,0,39
-4,-2,1,0,40
5,-2,1,1,40
-4,-1,1,1,40
4,2,1,0,40
-3,0,0,0,41
5,-2,1,0,41
4,-1,0,1,41
5,5,1,0,41
5,-1,1,0,42
5,-4,1,1,42
-4,-3,1,1,42
4,4,1,0,42
-3,-3,0,1,43
5,5,1,1,43
4,4,1,1,43
4,2,1,1,45
-3,0,0,0,45
5,5,1,1,45
5,0,1,1,45
4,4,1,1,46
-3,-1,0,0,46
-4,-4,1,0,46
-3,3,1,1,46
-4,-2,1,0,47
4,2,0,0,47
5,-1,1,0,47
5,5,1,1,48
5,3,1,1,48
5,-3,1,1,48
4,-3,1,1,50
4,4,1,0,50
2,-2,1,1,50
-3,2,0,0,50
-3,-4,1,0,50
4,4,1,0,51
4,2,0,1,51
-3,0,0,0,51
5,3,0,0,52
4,4,1,1,52
5,4,1,1,52
5,5,1,1,52
5,1,1,0,53
5,4,1,0,53
-3,1,1,1,53
-4,-1,0,1,53
-3,2,1,1,54
5,1,1,1,54
4,5,1,1,54
-4,-2,0,1,55
-4,2,1,1,55
-3,-2,1,1,55
4,5,1,1,55
4,-2,0,0,56
-3,2,1,1,56
-4,-1,1,1,56
-4,1,1,1,56
5,3,0,1,57
-4,4,1,0,57
-4,0,1,0,57
-3,1,1,0,57
5,4,1,1,57
-4,0,1,0,58
-3,0,0,1,58
4,5,1,1,58
5,5,1,1,58
-3,-1,0,0,58
4,5,1,1,59
5,5,1,1,59
4,5,0,0,59
-4,-2,1,1,60
4,0,1,1,60
5,4,1,1,60
5,1,1,1,60
5,3,1,0,61
4,1,1,1,61
5,-3,1,1,61
5,0,0,1,62
5,1,0,1,62
-3,-1,0,0,63
4,0,0,1,63
4,1,1,0,63
-4,0,1,1,63
4,5,1,1,64
4,5,1,1,64
4,4,1,1,64
5,5,1,1,64
5,3,1,0,65
4,1,0,1,65
5,-4,1,1,65
5,1,0,0,65
-3,-1,1,0,66
4,0,0,0,66
-3,-1,0,0,66
4,4,0,0,67
5,5,1,0,67
5,-3,0,1,67
5,1,1,1,67
5,1,0,1,67
5,5,1,1,69
-4,3,1,1,69
5,2,1,1,69
4,5,1,0,70
5,4,0,0,70
4,4,1,0,70
4,5,0,0,70
4,2,1,0,71
5,0,0,1,71
4,-3,1,1,71
-4,-4,1,0,72
4,4,1,1,72
4,4,1,1,72
-3,0,1,0,72
-4,-3,1,1,74
-4,4,0,1,74
5,4,1,1,74
-4,-4,1,1,77
-4,-2,1,1,77
4,1,1,1,77
5,5,1,1,77
4,0,1,1,78
4,-3,1,0,78
5,5,0,0,78
5,4,0,1,78
5,4,0,0,79
4,2,1,1,79
-4,-1,1,0,79
-3,0,0,0,80
-4,-3,0,0,80
4,5,1,1,80
4,2,1,0,81
5,4,1,1,81
5,2,1,0,81
4,3,1,1,81
-4,-3,0,0,82
4,2,1,1,82
-3,4,1,1,82
5,0,1,1,82
-3,3,1,1,83
5,4,1,1,83
4,3,1,1,83
4,3,1,1,83
-3,2,0,0,85
5,1,1,0,85
4,5,1,0,85
-4,-3,1,0,85
4,1,0,1,86
4,2,1,0,86
-4,0,1,0,86
5,1,1,1,86
-3,-4,0,0,86
4,3,1,0,87
-4,4,0,0,87
4,5,0,1,87
4,1,0,1,88
-3,-3,1,0,88
5,4,0,1,88
5,-1,0,1,89
-4,-1,1,0,89
-4,0,1,1,89
-3,0,0,0,89
5,4,1,1,89
-4,-2,0,0,91
-3,2,1,1,91
4,4,1,1,93
4,3,1,1,93
-4,1,0,1,93
5,1,1,1,93
-3,-2,0,0,95
5,3,1,1,95
4,-3,1,0,95
-3,1,0,0,95
-3,1,1,1,95
5,5,0,0,96
5,5,1,1,96
-3,3,1,1,96
5,4,1,1,96
-3,4,1,0,97
-3,-1,0,1,97
-4,0,0,1,97
4,5,1,1,98
5,5,1,1,98
-4,4,1,1,98
4,4,1,0,98
5,2,1,1,99
5,0,0,1,99
4,0,1,1,99
-4,-2,1,1,99
-4,0,0,0,100
-3,2,0,0,100
4,-3,1,1,100
-4,-4,0,0,102
4,2,1,1,102
4,4,1,1,102
4,0,1,1,104
4,-2,1,0,104
4,5,1,1,104
5,1,0,0,104
-4,-2,1,0,105
-3,2,0,1,105
5,1,1,0,105
4,2,1,1,105
4,3,1,1,106
4,4,1,1,106
-3,4,0,0,106
4,3,0,1,106
-4,3,0,1,107
5,-1,1,1,107
-3,5,1,1,107
4,5,1,1,108
5,3,1,1,108
-4,-4,1,0,108
5,4,1,1,108
5,4,0,1,108
5,1,1,0,109
-3,-4,1,0,109
