0.99487,0,1
0.99487,0,1
1.9949,1,1
0.99487,1,1
-4.0051,0,1
-2.0051,0,2
0.99487,0,2
-2.0051,1,2
2.9949,1,2
-0.0051282,1,3
2.9949,1,3
-1.0051,0,3
-1.0051,1,3
-2.0051,0,4
2.9949,1,4
2.9949,0,4
2.9949,0,4
-4.0051,1,5
2.9949,1,5
2.9949,1,5
-0.0051282,1,5
2.9949,0,7
2.9949,0,7
-1.0051,0,7
0.99487,0,8
-2.0051,0,8
-0.0051282,1,8
-1.0051,1,8
-4.0051,0,9
-2.0051,1,9
1.9949,1,9
0.99487,0,9
-0.0051282,1,10
1.9949,0,10
-1.0051,0,10
1.9949,1,10
0.99487,1,11
-0.0051282,1,11
-1.0051,1,11
0.99487,1,11
-1.0051,1,13
0.99487,0,13
2.9949,1,13
2.9949,1,13
3.9949,1,14
1.9949,1,14
2.9949,1,14
1.9949,1,14
0.99487,1,14
-0.0051282,1,15
-4.0051,1,15
2.9949,0,15
-1.0051,0,16
-3.0051,1,16
-4.0051,0,16
-3.0051,1,16
1.9949,1,17
-0.0051282,1,17
-4.0051,0,17
-1.0051,0,17
-2.0051,1,19
-3.0051,1,19
-1.0051,0,19
-0.0051282,1,19
-0.0051282,1,20
1.9949,1,20
2.9949,0,20
2.9949,1,20
-4.0051,1,21
-2.0051,0,21
-2.0051,1,21
-0.0051282,0,21
0.99487,1,22
-1.0051,1,22
-2.0051,1,22
-2.0051,1,22
3.9949,1,23
0.99487,1,23
2.9949,1,23
-5.0051,1,23
-0.0051282,0,24
1.9949,0,24
-2.0051,0,24
2.9949,1,24
-5.0051,0,25
-5.0051,1,25
0.99487,1,25
-0.0051282,1,25
3.9949,1,26
0.99487,1,26
0.99487,1,26
0.99487,1,26
2.9949,1,27
3.9949,1,27
3.9949,1,27
1.9949,1,27
2.9949,1,28
2.9949,1,28
3.9949,1,28
2.9949,1,28
0.99487,1,29
-2.0051,1,29
-2.0051,1,29
0.99487,1,29
1.9949,1,30
-0.0051282,0,30
-2.0051,0,30
1.9949,1,30
3.9949,0,32
-3.0051,0,33
-5.0051,1,33
-2.0051,0,33
-5.0051,1,33
-1.0051,1,34
-0.0051282,1,34
-1.0051,1,34
1.9949,1,34
1.9949,1,34
1.9949,1,35
-4.0051,1,35
-2.0051,1,35
3.9949,1,35
-2.0051,1,36
-3.0051,0,36
-2.0051,0,36
-1.0051,1,36
0.99487,1,37
-3.0051,0,37
1.9949,1,37
-1.0051,0,38
3.9949,1,38
-2.0051,0,38
0.99487,0,38
2.9949,1,38
-1.0051,0,39
0.99487,1,39
3.9949,1,39
-2.0051,1,39
-1.0051,1,40
-4.0051,1,40
-2.0051,0,41
-3.0051,0,41
1.9949,0,41
-0.0051282,0,41
-0.0051282,1,41
1.9949,1,42
-5.0051,0,42
1.9949,1,42
1.9949,0,43
-0.0051282,1,43
1.9949,0,43
1.9949,1,43
0.99487,1,43
-0.0051282,0,44
-0.0051282,1,44
-3.0051,0,44
-1.0051,0,44
-0.0051282,0,44
-4.0051,1,45
-0.0051282,0,45
1.9949,1,45
-1.0051,1,45
-1.0051,1,46
0.99487,0,46
0.99487,0,46
1.9949,0,46
1.9949,1,46
-5.0051,0,47
-2.0051,0,47
-2.0051,1,47
1.9949,0,47
3.9949,1,47
-2.0051,1,48
-2.0051,0,48
-0.0051282,0,48
0.99487,1,49
-0.0051282,1,49
-4.0051,1,49
3.9949,1,49
-0.0051282,1,49
-3.0051,0,49
1.9949,0,50
-4.0051,1,50
-2.0051,1,50
-0.0051282,1,51
-4.0051,0,51
-0.0051282,1,51
-2.0051,0,51
-3.0051,0,53
-4.0051,0,53
3.9949,1,53
1.9949,0,54
1.9949,1,54
-1.0051,0,54
-4.0051,0,54
