-0.21008,-0.084034,0,1
-1.2101,-0.084034,1,1
-3.2101,-4.084,1,1
-2.2101,-1.084,0,1
-1.2101,-4.084,0,2
-1.2101,3.916,1,2
-2.2101,0.91597,1,2
3.7899,3.916,1,3
-0.21008,3.916,1,3
-0.21008,-0.084034,0,4
-1.2101,-3.084,1,4
-2.2101,-3.084,0,4
0.78992,1.916,1,4
0.78992,-0.084034,1,5
2.7899,3.916,0,5
-1.2101,0.91597,1,5
-2.2101,3.916,0,7
-0.21008,3.916,0,7
3.7899,4.916,1,7
-3.2101,0.91597,1,8
-4.2101,-3.084,0,9
-0.21008,0.91597,0,10
2.7899,3.916,0,10
-0.21008,-0.084034,1,11
1.7899,-0.084034,1,11
-1.2101,-0.084034,1,11
2.7899,1.916,1,11
0.78992,-0.084034,1,13
2.7899,-0.084034,1,13
-3.2101,-0.084034,1,14
3.7899,-0.084034,1,14
2.7899,3.916,0,14
1.7899,2.916,0,14
-2.2101,-3.084,1,14
-1.2101,1.916,0,15
-2.2101,-4.084,1,15
-4.2101,1.916,0,15
-4.2101,-3.084,1,16
3.7899,-3.084,1,17
-4.2101,-3.084,0,17
-3.2101,-2.084,1,19
-1.2101,-0.084034,0,19
1.7899,-3.084,1,20
-0.21008,-3.084,1,20
0.78992,-3.084,0,20
-3.2101,-2.084,0,20
-2.2101,-1.084,1,21
-1.2101,2.916,1,22
-1.2101,-1.084,1,23
-0.21008,0.91597,0,23
0.78992,0.91597,1,23
-0.21008,0.91597,1,24
-0.21008,0.91597,1,24
1.7899,4.916,1,24
-0.21008,-2.084,1,25
-4.2101,-0.084034,1,26
2.7899,-0.084034,1,26
0.78992,-0.084034,1,26
0.78992,-0.084034,1,26
-0.21008,-0.084034,1,27
2.7899,-0.084034,1,27
3.7899,-0.084034,1,27
2.7899,-0.084034,1,27
2.7899,-0.084034,1,28
2.7899,-0.084034,1,28
1.7899,-0.084034,1,28
3.7899,-0.084034,1,28
2.7899,1.916,1,29
2.7899,3.916,1,30
1.7899,2.916,0,30
-4.2101,2.916,0,33
-5.2101,-4.084,0,33
-1.2101,-0.084034,1,33
1.7899,-0.084034,1,34
-2.2101,-0.084034,1,34
-0.21008,-0.084034,1,34
2.7899,-2.084,1,34
3.7899,-2.084,1,34
-1.2101,-0.084034,0,35
0.78992,-1.084,1,35
0.78992,1.916,1,36
-2.2101,-1.084,1,36
-0.21008,1.916,1,37
3.7899,4.916,1,37
-2.2101,0.91597,1,37
0.78992,-2.084,1,38
-4.2101,-4.084,0,38
3.7899,-0.084034,1,38
-4.2101,-3.084,0,39
2.7899,-2.084,1,39
1.7899,0.91597,0,41
2.7899,-2.084,0,41
2.7899,4.916,0,41
0.78992,1.916,0,41
-4.2101,-4.084,1,42
2.7899,-2.084,1,42
-3.2101,-2.084,0,43
-2.2101,-1.084,1,43
-2.2101,-1.084,0,43
2.7899,-3.084,1,43
-3.2101,0.91597,0,44
-0.21008,0.91597,0,44
2.7899,3.916,0,44
-3.2101,-2.084,1,46
3.7899,1.916,0,46
-5.2101,-4.084,0,46
-2.2101,-0.084034,0,47
-1.2101,2.916,0,47
0.78992,0.91597,0,48
-0.21008,-0.084034,1,49
0.78992,-0.084034,1,49
1.7899,-0.084034,1,49
2.7899,-0.084034,1,49
-1.2101,-0.084034,0,49
0.78992,-0.084034,1,51
-0.21008,-0.084034,1,51
2.7899,-2.084,1,53
2.7899,0.91597,1,54
-3.2101,-2.084,1,54
