1.6298,0,1
1.6298,1,1
-0.37022,0,1
1.6298,1,1
-1.3702,0,1
-0.37022,0,1
-2.3702,1,1
-3.3702,0,1
3.6298,0,1
0.62978,1,1
0.62978,1,1
-0.37022,0,1
-4.3702,0,1
-2.3702,0,1
-2.3702,0,1
0.62978,0,1
-2.3702,1,1
-1.3702,0,1
-0.37022,0,1
0.62978,1,1
1.6298,0,1
-2.3702,0,1
-4.3702,0,1
-2.3702,0,1
-1.3702,1,2
-3.3702,0,2
-2.3702,0,2
1.6298,1,2
3.6298,0,2
0.62978,0,2
0.62978,0,2
2.6298,1,2
1.6298,0,2
1.6298,0,2
-2.3702,0,2
-2.3702,0,2
-3.3702,1,2
-2.3702,1,2
-4.3702,0,2
-0.37022,1,2
-1.3702,1,2
-1.3702,0,2
2.6298,1,2
1.6298,0,2
1.6298,1,2
-0.37022,0,2
-3.3702,1,2
-2.3702,1,2
3.6298,1,3
-0.37022,1,3
0.62978,1,3
2.6298,1,3
-1.3702,0,3
-1.3702,1,3
3.6298,1,3
-2.3702,0,3
3.6298,0,3
-0.37022,1,3
0.62978,0,3
-0.37022,1,3
2.6298,0,3
0.62978,1,3
-1.3702,1,3
-4.3702,0,3
3.6298,1,3
4.6298,0,3
2.6298,1,3
1.6298,1,3
-3.3702,1,3
0.62978,1,3
-0.37022,1,3
3.6298,1,3
-4.3702,1,3
-2.3702,0,3
-1.3702,0,4
-2.3702,0,4
-2.3702,0,4
3.6298,0,4
1.6298,1,4
3.6298,0,4
0.62978,0,4
-0.37022,1,4
1.6298,0,4
-1.3702,0,4
4.6298,0,4
3.6298,1,4
2.6298,1,4
3.6298,1,4
3.6298,1,4
-1.3702,0,4
3.6298,0,4
0.62978,0,4
-3.3702,0,4
-2.3702,0,5
-1.3702,1,5
-0.37022,0,5
0.62978,1,5
3.6298,0,5
-3.3702,0,5
-2.3702,1,5
-0.37022,0,5
-0.37022,0,5
-4.3702,0,5
-3.3702,0,5
-3.3702,0,5
-1.3702,0,5
-4.3702,1,5
-3.3702,1,5
-2.3702,1,5
-0.37022,0,5
3.6298,1,7
-0.37022,1,7
3.6298,1,7
3.6298,0,7
3.6298,1,7
1.6298,1,7
-0.37022,1,7
0.62978,0,7
-4.3702,0,7
-0.37022,0,7
3.6298,1,7
-0.37022,0,7
-3.3702,0,7
2.6298,1,7
4.6298,0,7
3.6298,0,7
3.6298,1,7
-0.37022,0,7
1.6298,0,7
3.6298,0,7
3.6298,0,7
2.6298,1,7
2.6298,0,7
2.6298,1,7
-3.3702,0,7
0.62978,0,7
-4.3702,1,7
0.62978,1,7
2.6298,0,7
2.6298,1,8
1.6298,1,8
-1.3702,0,8
-3.3702,0,8
-0.37022,0,8
-0.37022,1,8
-2.3702,0,8
-0.37022,0,8
-0.37022,0,8
0.62978,0,8
3.6298,1,8
1.6298,0,8
2.6298,0,8
3.6298,0,8
0.62978,1,8
-3.3702,0,8
0.62978,0,8
-0.37022,1,8
-1.3702,1,9
-3.3702,0,9
-3.3702,0,9
-3.3702,1,9
-3.3702,0,9
-4.3702,0,9
-0.37022,0,9
-1.3702,0,9
2.6298,0,9
-0.37022,0,9
1.6298,1,9
2.6298,0,9
-1.3702,0,9
4.6298,1,10
-3.3702,1,10
2.6298,1,10
-2.3702,1,10
0.62978,1,10
0.62978,0,10
1.6298,1,10
0.62978,1,10
-0.37022,0,10
3.6298,0,10
4.6298,0,10
4.6298,1,10
3.6298,1,10
4.6298,1,10
3.6298,0,10
2.6298,0,10
3.6298,1,10
0.62978,0,10
2.6298,0,10
0.62978,1,10
0.62978,1,10
2.6298,1,10
2.6298,1,10
0.62978,0,10
-2.3702,0,10
-2.3702,0,10
-2.3702,0,10
-0.37022,1,10
0.62978,0,10
3.6298,0,10
0.62978,0,10
-2.3702,1,10
0.62978,0,10
-3.3702,0,10
1.6298,1,10
-0.37022,0,10
3.6298,1,10
4.6298,1,11
-0.37022,0,11
-1.3702,0,11
-3.3702,0,11
-2.3702,1,11
-0.37022,1,11
1.6298,0,11
-0.37022,1,11
1.6298,1,13
-0.37022,0,13
-0.37022,0,13
-0.37022,1,13
-4.3702,0,13
-0.37022,0,13
-1.3702,0,13
3.6298,0,14
2.6298,0,14
-1.3702,1,14
-3.3702,0,14
-0.37022,0,14
0.62978,0,14
-1.3702,0,14
-1.3702,0,14
0.62978,0,14
0.62978,0,14
-4.3702,0,14
-2.3702,1,14
-0.37022,0,14
-2.3702,0,14
0.62978,0,14
0.62978,0,14
0.62978,1,14
-2.3702,1,14
-1.3702,0,14
-2.3702,0,14
-0.37022,0,14
-0.37022,0,14
3.6298,0,15
3.6298,0,15
1.6298,1,15
2.6298,1,15
