-4.8088,0,1
-4.8088,0,1
-2.8088,0,1
-4.8088,1,1
-4.8088,1,1
3.1912,1,1
-2.8088,0,1
-3.8088,1,1
2.1912,0,1
4.1912,0,1
3.1912,0,1
4.1912,1,1
-2.8088,1,1
3.1912,1,1
-2.8088,0,1
-3.8088,1,1
3.1912,0,1
-2.8088,1,1
-4.8088,0,1
3.1912,1,1
-4.8088,1,1
-4.8088,0,1
3.1912,0,1
2.1912,1,1
4.1912,1,1
-2.8088,1,2
3.1912,1,2
2.1912,0,2
-4.8088,0,2
-3.8088,1,2
4.1912,1,2
-2.8088,1,2
-4.8088,1,2
4.1912,1,2
2.1912,1,2
-3.8088,1,2
4.1912,1,2
4.1912,1,2
4.1912,1,2
-4.8088,1,2
-3.8088,1,2
4.1912,1,2
-4.8088,1,2
-4.8088,0,2
-3.8088,1,2
4.1912,0,2
2.1912,1,2
-2.8088,0,2
-2.8088,1,2
-4.8088,0,2
-4.8088,1,3
2.1912,1,3
3.1912,1,3
4.1912,1,3
-4.8088,1,3
-4.8088,0,3
2.1912,1,3
3.1912,1,3
4.1912,0,3
3.1912,1,3
2.1912,1,3
4.1912,1,3
-3.8088,0,3
-4.8088,1,3
-4.8088,1,3
-2.8088,1,3
-4.8088,1,3
-4.8088,1,3
4.1912,1,3
4.1912,1,3
-2.8088,1,3
4.1912,1,3
4.1912,0,3
3.1912,1,3
4.1912,1,3
4.1912,1,4
4.1912,1,4
2.1912,1,4
4.1912,1,4
-4.8088,1,4
4.1912,1,4
-4.8088,1,4
4.1912,1,4
2.1912,1,4
4.1912,1,4
3.1912,1,4
-4.8088,0,4
-4.8088,1,4
2.1912,1,4
4.1912,1,4
4.1912,1,4
2.1912,1,4
3.1912,1,4
4.1912,1,4
3.1912,1,4
4.1912,1,4
4.1912,1,4
3.1912,0,4
-4.8088,1,4
3.1912,1,4
3.1912,0,5
3.1912,0,5
-4.8088,0,5
-2.8088,1,5
-2.8088,1,5
-3.8088,1,5
-4.8088,1,5
4.1912,1,5
-4.8088,0,5
4.1912,0,5
2.1912,0,5
2.1912,0,5
-4.8088,0,5
-2.8088,1,5
4.1912,1,5
-2.8088,0,5
2.1912,0,5
-4.8088,1,5
-4.8088,1,5
4.1912,1,5
4.1912,1,5
4.1912,1,5
4.1912,1,5
-2.8088,1,5
4.1912,1,5
4.1912,0,6
4.1912,0,6
2.1912,1,6
-3.8088,1,6
-2.8088,0,6
-4.8088,0,6
4.1912,1,6
4.1912,0,6
-3.8088,0,6
-2.8088,1,6
-3.8088,1,6
-3.8088,1,6
3.1912,1,6
3.1912,1,6
3.1912,1,6
-4.8088,0,6
-4.8088,1,6
-3.8088,0,6
4.1912,1,6
4.1912,1,6
-3.8088,1,6
-4.8088,1,6
-2.8088,1,6
2.1912,1,6
4.1912,1,6
4.1912,1,7
4.1912,1,7
4.1912,1,7
2.1912,1,7
4.1912,1,7
2.1912,1,7
-4.8088,1,7
-2.8088,0,7
-4.8088,1,7
4.1912,1,7
3.1912,1,7
4.1912,1,7
-4.8088,1,7
2.1912,0,7
-2.8088,0,7
-4.8088,0,7
-3.8088,1,7
-4.8088,1,7
-2.8088,0,7
3.1912,1,7
2.1912,1,7
3.1912,1,7
-2.8088,1,7
-4.8088,1,7
-4.8088,1,7
-4.8088,1,8
4.1912,1,8
-2.8088,0,8
-3.8088,0,8
4.1912,1,8
4.1912,1,8
-2.8088,1,8
4.1912,1,8
4.1912,1,8
4.1912,0,8
4.1912,1,8
4.1912,1,8
-4.8088,1,8
2.1912,1,8
-4.8088,0,8
4.1912,1,8
-4.8088,0,8
4.1912,1,8
4.1912,1,8
-4.8088,1,8
-4.8088,1,8
4.1912,1,8
-4.8088,1,8
-4.8088,0,8
3.1912,1,8
-2.8088,1,9
3.1912,1,9
-4.8088,1,9
-4.8088,1,9
-4.8088,0,9
-2.8088,1,9
2.1912,1,9
-2.8088,1,9
-4.8088,1,9
-4.8088,0,9
4.1912,1,9
3.1912,1,9
-4.8088,1,9
4.1912,1,9
2.1912,1,9
-4.8088,1,9
4.1912,1,9
-2.8088,1,9
-4.8088,1,9
-3.8088,1,9
3.1912,1,9
4.1912,1,9
3.1912,1,9
2.1912,1,9
4.1912,1,9
-4.8088,1,10
-4.8088,0,10
4.1912,0,10
4.1912,0,10
2.1912,1,10
4.1912,1,10
4.1912,0,10
2.1912,1,10
-3.8088,0,10
-2.8088,1,10
3.1912,1,10
4.1912,1,10
-4.8088,1,10
-4.8088,1,10
-4.8088,1,10
4.1912,0,10
4.1912,0,10
-4.8088,1,10
4.1912,1,10
2.1912,1,10
-2.8088,0,10
-4.8088,0,10
-4.8088,1,10
2.1912,1,10
-4.8088,0,10
4.1912,1,11
-4.8088,1,11
3.1912,1,11
-2.8088,1,11
-4.8088,1,11
2.1912,1,11
4.1912,1,11
3.1912,1,11
-4.8088,1,11
3.1912,1,11
3.1912,1,11
4.1912,1,11
4.1912,1,11
4.1912,1,11
-2.8088,1,11
-4.8088,1,11
4.1912,1,11
-3.8088,0,11
-4.8088,0,11
-4.8088,1,11
4.1912,0,11
3.1912,1,11
-4.8088,1,11
-4.8088,1,11
-2.8088,1,11
4.1912,1,12
2.1912,1,12
-2.8088,1,12
-3.8088,1,12
-2.8088,1,12
-4.8088,0,12
-4.8088,1,12
-3.8088,1,12
2.1912,1,12
4.1912,0,12
-4.8088,1,12
-2.8088,1,12
-4.8088,1,12
2.1912,1,12
3.1912,1,12
-2.8088,1,12
-4.8088,1,12
-4.8088,1,12
-2.8088,1,12
4.1912,1,12
-4.8088,1,12
-4.8088,1,12
4.1912,1,12
-4.8088,1,12
3.1912,1,12
4.1912,0,13
-2.8088,0,13
-3.8088,0,13
4.1912,1,13
-2.8088,1,13
-4.8088,1,13
-3.8088,1,13
-2.8088,1,13
