-4.5186,0,1
-2.5186,0,1
-3.5186,1,1
3.4814,0,1
1.4814,1,1
-2.5186,0,1
-1.5186,0,1
-1.5186,0,1
4.4814,0,1
-2.5186,1,1
-4.5186,0,1
-4.5186,1,1
3.4814,1,1
-4.5186,0,2
5.4814,1,2
3.4814,1,2
4.4814,0,2
5.4814,1,2
5.4814,1,2
-2.5186,1,2
3.4814,1,2
-4.5186,0,3
5.4814,0,4
-4.5186,1,4
4.4814,0,5
-1.5186,0,5
3.4814,1,5
-4.5186,1,5
3.4814,1,5
5.4814,1,5
5.4814,0,5
-4.5186,0,5
4.4814,1,5
-3.5186,1,6
5.4814,1,6
-4.5186,1,6
-1.5186,0,6
4.4814,1,6
-4.5186,1,6
-4.5186,0,7
-1.5186,1,7
3.4814,1,7
4.4814,1,7
-2.5186,1,7
-2.5186,0,7
5.4814,0,7
5.4814,1,7
-4.5186,1,7
5.4814,1,7
-4.5186,1,8
-1.5186,0,8
-4.5186,0,8
-4.5186,1,9
-4.5186,0,9
-3.5186,1,9
-4.5186,1,9
3.4814,1,9
-3.5186,1,9
4.4814,0,9
4.4814,0,10
4.4814,0,10
3.4814,0,10
3.4814,0,10
-4.5186,1,10
-1.5186,0,10
-1.5186,1,10
4.4814,0,10
5.4814,1,10
-2.5186,1,10
5.4814,0,10
5.4814,1,10
-3.5186,1,10
-4.5186,1,10
5.4814,0,10
-4.5186,1,11
-4.5186,1,11
-4.5186,1,11
-1.5186,0,11
-2.5186,0,11
5.4814,1,11
5.4814,0,13
5.4814,1,13
4.4814,0,13
-4.5186,1,13
-4.5186,0,13
5.4814,1,13
-1.5186,1,13
5.4814,1,13
5.4814,0,14
3.4814,0,14
-2.5186,1,15
-3.5186,0,15
-4.5186,0,15
5.4814,1,15
5.4814,0,15
4.4814,1,15
-2.5186,1,15
-4.5186,1,15
-4.5186,0,15
4.4814,1,15
4.4814,1,15
-4.5186,1,16
-2.5186,0,16
-3.5186,0,16
5.4814,1,17
-3.5186,0,17
-2.5186,1,17
-4.5186,1,17
5.4814,1,17
-1.5186,1,17
3.4814,1,17
5.4814,0,17
4.4814,1,17
-2.5186,0,17
4.4814,1,17
3.4814,1,17
5.4814,0,17
4.4814,0,17
-1.5186,0,18
3.4814,0,18
3.4814,1,19
-3.5186,0,19
-2.5186,0,19
-4.5186,0,19
5.4814,0,19
5.4814,1,19
4.4814,1,19
5.4814,0,19
5.4814,0,19
5.4814,0,19
4.4814,0,20
3.4814,0,20
-3.5186,0,20
3.4814,0,21
-4.5186,0,21
5.4814,0,21
-3.5186,0,21
5.4814,0,22
-4.5186,0,22
-1.5186,0,26
-3.5186,1,28
4.4814,0,28
-3.5186,1,28
-4.5186,0,28
-1.5186,1,28
5.4814,1,28
-2.5186,0,28
-4.5186,0,28
-3.5186,0,29
-2.5186,0,29
-4.5186,1,30
3.4814,0,30
-4.5186,1,30
5.4814,0,30
3.4814,0,30
5.4814,0,31
4.4814,1,31
-2.5186,0,31
-3.5186,1,31
3.4814,1,31
-4.5186,0,31
-1.5186,0,31
5.4814,1,31
4.4814,1,31
4.4814,1,31
5.4814,1,31
3.4814,1,32
5.4814,0,32
5.4814,1,32
-4.5186,1,32
-3.5186,0,32
4.4814,1,32
-2.5186,1,32
3.4814,0,32
-4.5186,0,32
-2.5186,0,32
-4.5186,1,32
-2.5186,1,32
-4.5186,1,32
-1.5186,1,33
-4.5186,1,33
-1.5186,0,33
-2.5186,1,33
-4.5186,0,33
-4.5186,1,33
5.4814,1,33
-4.5186,1,33
5.4814,0,33
-4.5186,0,33
-1.5186,1,33
3.4814,0,33
4.4814,1,33
-3.5186,1,33
-4.5186,0,33
-2.5186,1,33
-4.5186,1,33
-1.5186,0,34
-2.5186,0,34
-4.5186,0,34
5.4814,0,34
-4.5186,0,34
-4.5186,0,34
-4.5186,1,34
-3.5186,0,34
5.4814,0,34
-4.5186,1,34
4.4814,0,34
4.4814,0,34
5.4814,0,34
-2.5186,1,35
-4.5186,1,35
-2.5186,0,35
-4.5186,1,37
-3.5186,0,37
-4.5186,1,37
4.4814,0,37
-1.5186,1,37
-4.5186,1,37
-3.5186,1,37
-1.5186,0,38
3.4814,0,39
-4.5186,1,39
-3.5186,0,39
5.4814,0,40
-2.5186,0,41
3.4814,0,41
-4.5186,1,41
-4.5186,0,41
-4.5186,0,41
-4.5186,1,42
-1.5186,1,42
-4.5186,1,42
-4.5186,0,42
3.4814,0,42
4.4814,0,42
-2.5186,1,43
5.4814,0,43
-3.5186,0,43
-2.5186,0,43
-2.5186,0,43
5.4814,0,43
-4.5186,0,44
-3.5186,1,44
2.4814,1,44
5.4814,1,44
-4.5186,1,44
-4.5186,0,44
-2.5186,1,44
-2.5186,0,44
-0.51859,1,44
4.4814,1,44
-4.5186,0,44
-4.5186,0,44
3.4814,0,44
-4.5186,1,44
-4.5186,0,45
5.4814,1,45
5.4814,0,45
4.4814,0,45
